candidat_id,filiere_code,target,score,model
STD_2026_0289,PIP,0,0.503725635086182,baseline_logistic_regression
STD_2026_0289,EMII,0,0.5502306814726377,baseline_logistic_regression
STD_2026_0289,GCA,0,0.4714389054704924,baseline_logistic_regression
STD_2026_0289,ICMP,0,0.44007977897450057,baseline_logistic_regression
STD_2026_0289,ESIIA,0,0.48229642721613686,baseline_logistic_regression
STD_2026_0289,IGGLIA,0,0.49217788477519736,baseline_logistic_regression
STD_2026_0289,IMTICIA,0,0.461447536021143,baseline_logistic_regression
STD_2026_0289,ISAIA,0,0.5027897638111085,baseline_logistic_regression
STD_2026_0289,TEE,0,0.5022369242500826,baseline_logistic_regression
STD_2026_0289,TEH,0,0.4181172634103067,baseline_logistic_regression
STD_2026_0289,CAA,0,0.5690839275600433,baseline_logistic_regression
STD_2026_0289,DTJA,0,0.45204309746371796,baseline_logistic_regression
STD_2026_0289,EMP,0,0.50268134446461,baseline_logistic_regression
STD_2026_0289,FIC,0,0.47330118487999584,baseline_logistic_regression
STD_2026_0290,AEE,0,0.5061600363539225,baseline_logistic_regression
STD_2026_0290,IAA,0,0.516374362341343,baseline_logistic_regression
STD_2026_0290,PIP,1,0.5066631213985299,baseline_logistic_regression
STD_2026_0290,EMII,0,0.5531370944589997,baseline_logistic_regression
STD_2026_0290,GCA,0,0.4743680807934273,baseline_logistic_regression
STD_2026_0290,ICMP,0,0.44297740572501026,baseline_logistic_regression
STD_2026_0290,ESIIA,0,0.48523113277637503,baseline_logistic_regression
STD_2026_0290,IGGLIA,0,0.4951152137988905,baseline_logistic_regression
STD_2026_0290,IMTICIA,0,0.4643691720591894,baseline_logistic_regression
STD_2026_0290,ISAIA,0,0.5057273540784208,baseline_logistic_regression
STD_2026_0290,TEE,0,0.505174566255807,baseline_logistic_regression
STD_2026_0290,TEH,0,0.4209790063920002,baseline_logistic_regression
STD_2026_0290,CAA,0,0.5719632848576722,baseline_logistic_regression
STD_2026_0290,DTJA,0,0.4549554907946581,baseline_logistic_regression
STD_2026_0290,EMP,0,0.5056189454446695,baseline_logistic_regression
STD_2026_0290,FIC,0,0.47623150576049433,baseline_logistic_regression
STD_2026_0291,AEE,0,0.49144434883188903,baseline_logistic_regression
STD_2026_0291,IAA,0,0.501663379309768,baseline_logistic_regression
STD_2026_0291,PIP,0,0.4919473778229026,baseline_logistic_regression
STD_2026_0291,EMII,1,0.5385450441394644,baseline_logistic_regression
STD_2026_0291,GCA,0,0.4597162607641231,baseline_logistic_regression
STD_2026_0291,ICMP,0,0.4285047435294343,baseline_logistic_regression
STD_2026_0291,ESIIA,0,0.4705441484903191,baseline_logistic_regression
STD_2026_0291,IGGLIA,0,0.4804082599376169,baseline_logistic_regression
STD_2026_0291,IMTICIA,0,0.44976192966401257,baseline_logistic_regression
STD_2026_0291,ISAIA,0,0.4910117385990147,baseline_logistic_regression
STD_2026_0291,TEE,0,0.49045907488038337,baseline_logistic_regression
STD_2026_0291,TEH,0,0.40670030255849854,baseline_logistic_regression
STD_2026_0291,CAA,0,0.5574941905116839,baseline_logistic_regression
STD_2026_0291,DTJA,0,0.44040089523329584,baseline_logistic_regression
STD_2026_0291,EMP,0,0.4909033514682232,baseline_logistic_regression
STD_2026_0291,FIC,0,0.4615726713698914,baseline_logistic_regression
STD_2026_0292,AEE,0,0.5214244274597916,baseline_logistic_regression
STD_2026_0292,IAA,0,0.5316151909020328,baseline_logistic_regression
STD_2026_0292,PIP,0,0.5219266496305516,baseline_logistic_regression
STD_2026_0292,EMII,0,0.568188199792443,baseline_logistic_regression
STD_2026_0292,GCA,1,0.489624287441954,baseline_logistic_regression
STD_2026_0292,ICMP,0,0.4581039141734454,baseline_logistic_regression
STD_2026_0292,ESIIA,0,0.5005040409853775,baseline_logistic_regression
STD_2026_0292,IGGLIA,0,0.5103907679644596,baseline_logistic_regression
STD_2026_0292,IMTICIA,0,0.4795972151617814,baseline_logistic_regression
STD_2026_0292,ISAIA,0,0.5209924626221835,baseline_logistic_regression
STD_2026_0292,TEE,0,0.5204405581731735,baseline_logistic_regression
STD_2026_0292,TEH,0,0.43594222877965494,baseline_logistic_regression
STD_2026_0292,CAA,0,0.5868539090959196,baseline_logistic_regression
STD_2026_0292,DTJA,0,0.4701457926100715,baseline_logistic_regression
STD_2026_0292,EMP,0,0.5208842301663514,baseline_logistic_regression
STD_2026_0292,FIC,0,0.4914916049106145,baseline_logistic_regression
STD_2026_0293,AEE,0,0.5232463005898705,baseline_logistic_regression
STD_2026_0293,IAA,0,0.533432982546687,baseline_logistic_regression
STD_2026_0293,PIP,0,0.5237483571268275,baseline_logistic_regression
STD_2026_0293,EMII,0,0.569978866239233,baseline_logistic_regression
STD_2026_0293,GCA,0,0.49144914942460416,baseline_logistic_regression
STD_2026_0293,ICMP,1,0.4599171615844234,baseline_logistic_regression
STD_2026_0293,ESIIA,0,0.5023295422395387,baseline_logistic_regression
STD_2026_0293,IGGLIA,0,0.5122153509675147,baseline_logistic_regression
STD_2026_0293,IMTICIA,0,0.4814199568990758,baseline_logistic_regression
STD_2026_0293,ISAIA,0,0.5228144752698548,baseline_logistic_regression
STD_2026_0293,TEE,0,0.5222627451138254,baseline_logistic_regression
STD_2026_0293,TEH,0,0.437738615698084,baseline_logistic_regression
STD_2026_0293,CAA,0,0.5886232131376479,baseline_logistic_regression
STD_2026_0293,DTJA,0,0.4719651909452325,baseline_logistic_regression
STD_2026_0293,EMP,0,0.522706277344615,baseline_logistic_regression
STD_2026_0293,FIC,0,0.4933166995143797,baseline_logistic_regression
STD_2026_0294,AEE,0,0.5170267594881814,baseline_logistic_regression
STD_2026_0294,IAA,0,0.5272262602101462,baseline_logistic_regression
STD_2026_0294,PIP,0,0.5175293264259757,baseline_logistic_regression
STD_2026_0294,EMII,0,0.56386081703498,baseline_logistic_regression
STD_2026_0294,GCA,0,0.48522289421313625,baseline_logistic_regression
STD_2026_0294,ICMP,0,0.4537339669294397,baseline_logistic_regression
STD_2026_0294,ESIIA,1,0.4960999121304212,baseline_logistic_regression
STD_2026_0294,IGGLIA,0,0.5059877697872461,baseline_logistic_regression
STD_2026_0294,IMTICIA,0,0.47520203390019866,baseline_logistic_regression
STD_2026_0294,ISAIA,0,0.5165945052303642,baseline_logistic_regression
STD_2026_0294,TEE,0,0.5160422405761415,baseline_logistic_regression
STD_2026_0294,TEH,0,0.4316153043481419,baseline_logistic_regression
STD_2026_0294,CAA,0,0.5825761606247783,baseline_logistic_regression
STD_2026_0294,DTJA,0,0.4657597061424801,baseline_logistic_regression
STD_2026_0294,EMP,0,0.5164862012888867,baseline_logistic_regression
STD_2026_0294,FIC,0,0.4870894458114631,baseline_logistic_regression
STD_2026_0295,AEE,0,0.5132372086159932,baseline_logistic_regression
STD_2026_0295,IAA,0,0.5234429734699907,baseline_logistic_regression
STD_2026_0295,PIP,0,0.5137400102075197,baseline_logistic_regression
STD_2026_0295,EMII,0,0.5601261021258662,baseline_logistic_regression
STD_2026_0295,GCA,0,0.4814340862124805,baseline_logistic_regression
STD_2026_0295,ICMP,0,0.4499761104239231,baseline_logistic_regression
STD_2026_0295,ESIIA,0,0.49230739690105596,baseline_logistic_regression
STD_2026_0295,IGGLIA,1,0.502194998779973,baseline_logistic_regression
STD_2026_0295,IMTICIA,0,0.47141981626081964,baseline_logistic_regression
STD_2026_0295,ISAIA,0,0.5128047586692331,baseline_logistic_regression
STD_2026_0295,TEE,0,0.5122522522502189,baseline_logistic_regression
STD_2026_0295,TEH,0,0.427897142416532,baseline_logistic_regression
STD_2026_0295,CAA,0,0.5788820164203639,baseline_logistic_regression
STD_2026_0295,DTJA,0,0.46198648335876197,baseline_logistic_regression
STD_2026_0295,EMP,0,0.5126964065855532,baseline_logistic_regression
STD_2026_0295,FIC,0,0.48329974660013264,baseline_logistic_regression
STD_2026_0296,AEE,0,0.5269808413440215,baseline_logistic_regression
STD_2026_0296,IAA,0,0.5371583116002715,baseline_logistic_regression
STD_2026_0296,PIP,0,0.5274825166007129,baseline_logistic_regression
STD_2026_0296,EMII,0,0.5736456203458635,baseline_logistic_regression
STD_2026_0296,GCA,0,0.49519246740061884,baseline_logistic_regression
STD_2026_0296,ICMP,0,0.46363926893634533,baseline_logistic_regression
STD_2026_0296,ESIIA,0,0.5060732639698589,baseline_logistic_regression
STD_2026_0296,IGGLIA,0,0.5159563656139762,baseline_logistic_regression
STD_2026_0296,IMTICIA,1,0.4851597612116206,baseline_logistic_regression
STD_2026_0296,ISAIA,0,0.5265493379354186,baseline_logistic_regression
STD_2026_0296,TEE,0,0.5259980109579434,baseline_logistic_regression
STD_2026_0296,TEH,0,0.441427936128465,baseline_logistic_regression
STD_2026_0296,CAA,0,0.5922447197632855,baseline_logistic_regression
STD_2026_0296,DTJA,0,0.4756989219414282,baseline_logistic_regression
STD_2026_0296,EMP,0,0.5264412197940596,baseline_logistic_regression
STD_2026_0296,FIC,0,0.4970603388974265,baseline_logistic_regression
STD_2026_0297,AEE,0,0.5083557942153337,baseline_logistic_regression
STD_2026_0297,IAA,0,0.5185679014547712,baseline_logistic_regression
STD_2026_0297,PIP,0,0.5088588128874029,baseline_logistic_regression
STD_2026_0297,EMII,0,0.5553074869100942,baseline_logistic_regression
STD_2026_0297,GCA,0,0.47655901256674427,baseline_logistic_regression
STD_2026_0297,ICMP,0,0.4451461375743887,baseline_logistic_regression
STD_2026_0297,ESIIA,0,0.48742571139596164,baseline_logistic_regression
STD_2026_0297,IGGLIA,0,0.4973113084562506,baseline_logistic_regression
STD_2026_0297,IMTICIA,0,0.46655491340959626,baseline_logistic_regression
STD_2026_0297,ISAIA,1,0.507923165467814,baseline_logistic_regression
STD_2026_0297,TEE,0,0.5073704412468936,baseline_logistic_regression
STD_2026_0297,TEH,0,0.42312184862905233,baseline_logistic_regression
STD_2026_0297,CAA,0,0.5741126419211544,baseline_logistic_regression
STD_2026_0297,DTJA,0,0.4571347386676678,baseline_logistic_regression
STD_2026_0297,EMP,0,0.5078147697302894,baseline_logistic_regression
STD_2026_0297,FIC,0,0.4784232105092535,baseline_logistic_regression
STD_2026_0298,AEE,0,0.5076992441035986,baseline_logistic_regression
STD_2026_0298,IAA,0,0.5179120560183775,baseline_logistic_regression
STD_2026_0298,PIP,0,0.5082022846554617,baseline_logistic_regression
STD_2026_0298,EMII,0,0.5546587089442973,baseline_logistic_regression
STD_2026_0298,GCA,0,0.4759037772223078,baseline_logistic_regression
STD_2026_0298,ICMP,0,0.444497416074019,baseline_logistic_regression
STD_2026_0298,ESIIA,0,0.4867694293089336,baseline_logistic_regression
STD_2026_0298,IGGLIA,0,0.49665461297688956,baseline_logistic_regression
STD_2026_0298,IMTICIA,0,0.4659011900910156,baseline_logistic_regression
STD_2026_0298,ISAIA,0,0.5072665976014304,baseline_logistic_regression
STD_2026_0298,TEE,1,0.5067138521280223,baseline_logistic_regression
STD_2026_0298,TEH,0,0.4224807844810447,baseline_logistic_regression
STD_2026_0298,CAA,0,0.573470226346601,baseline_logistic_regression
STD_2026_0298,DTJA,0,0.45648291965947285,baseline_logistic_regression
STD_2026_0298,EMP,0,0.5071581975695159,baseline_logistic_regression
STD_2026_0298,FIC,0,0.4777677515159468,baseline_logistic_regression
STD_2026_0299,AEE,0,0.5483152572331811,baseline_logistic_regression
STD_2026_0299,IAA,0,0.5584183398550796,baseline_logistic_regression
STD_2026_0299,PIP,0,0.5488136781142019,baseline_logistic_regression
STD_2026_0299,EMII,0,0.5944948752354712,baseline_logistic_regression
STD_2026_0299,GCA,0,0.516645576278253,baseline_logistic_regression
STD_2026_0299,ICMP,0,0.4850388460462573,baseline_logistic_regression
STD_2026_0299,ESIIA,0,0.5275051779228692,baseline_logistic_regression
STD_2026_0299,IGGLIA,0,0.5373514822986759,baseline_logistic_regression
STD_2026_0299,IMTICIA,0,0.5066144258434055,baseline_logistic_regression
STD_2026_0299,ISAIA,0,0.547886518753361,baseline_logistic_regression
STD_2026_0299,TEE,0,0.5473386784109185,baseline_logistic_regression
STD_2026_0299,TEH,1,0.4626866955914307,baseline_logistic_regression
STD_2026_0299,CAA,0,0.6127983664882667,baseline_logistic_regression
STD_2026_0299,DTJA,0,0.4971392021371827,baseline_logistic_regression
STD_2026_0299,EMP,0,0.5477790884350873,baseline_logistic_regression
STD_2026_0299,FIC,0,0.5185112510495044,baseline_logistic_regression
STD_2026_0300,AEE,0,0.48923923788662865,baseline_logistic_regression
STD_2026_0300,IAA,0,0.499457448045192,baseline_logistic_regression
STD_2026_0300,PIP,0,0.48974218337898634,baseline_logistic_regression
STD_2026_0300,EMII,0,0.5363514843284013,baseline_logistic_regression
STD_2026_0300,GCA,0,0.4575254351043591,baseline_logistic_regression
STD_2026_0300,ICMP,0,0.42634528546732325,baseline_logistic_regression
STD_2026_0300,ESIIA,0,0.4683464522433641,baseline_logistic_regression
STD_2026_0300,IGGLIA,0,0.47820610417969817,baseline_logistic_regression
STD_2026_0300,IMTICIA,0,0.44757924371427177,baseline_logistic_regression
STD_2026_0300,ISAIA,0,0.4888067030341429,baseline_logistic_regression
STD_2026_0300,TEE,0,0.48825414041816184,baseline_logistic_regression
STD_2026_0300,TEH,0,0.4045729393849056,baseline_logistic_regression
STD_2026_0300,CAA,1,0.5553163297982416,baseline_logistic_regression
STD_2026_0300,DTJA,0,0.43822745713709726,baseline_logistic_regression
STD_2026_0300,EMP,0,0.4886983353065864,baseline_logistic_regression
STD_2026_0300,FIC,0,0.4593805209541271,baseline_logistic_regression
STD_2026_0301,AEE,0,0.5310448652320767,baseline_logistic_regression
STD_2026_0301,IAA,0,0.5412110204746283,baseline_logistic_regression
STD_2026_0301,PIP,0,0.5315460617915315,baseline_logistic_regression
STD_2026_0301,EMII,0,0.5776300560059705,baseline_logistic_regression
STD_2026_0301,GCA,0,0.4992700962034692,baseline_logistic_regression
STD_2026_0301,ICMP,0,0.46769779748816037,baseline_logistic_regression
STD_2026_0301,ESIIA,0,0.5101499445597283,baseline_logistic_regression
STD_2026_0301,IGGLIA,0,0.5200288389422487,baseline_logistic_regression
STD_2026_0301,IMTICIA,0,0.489234841485381,baseline_logistic_regression
STD_2026_0301,ISAIA,0,0.5306137670041774,baseline_logistic_regression
STD_2026_0301,TEE,0,0.5300629488953473,baseline_logistic_regression
STD_2026_0301,TEH,0,0.4454535109626448,baseline_logistic_regression
STD_2026_0301,CAA,0,0.5961776987568853,baseline_logistic_regression
STD_2026_0301,DTJA,1,0.47976858888181917,baseline_logistic_regression
STD_2026_0301,EMP,0,0.530505749435191,baseline_logistic_regression
STD_2026_0301,FIC,0,0.5011380795039745,baseline_logistic_regression
STD_2026_0302,AEE,0,0.5084482225640349,baseline_logistic_regression
STD_2026_0302,IAA,0,0.5186602277745596,baseline_logistic_regression
STD_2026_0302,PIP,0,0.5089512380165686,baseline_logistic_regression
STD_2026_0302,EMII,0,0.5553988082545483,baseline_logistic_regression
STD_2026_0302,GCA,0,0.47665126461374857,baseline_logistic_regression
STD_2026_0302,ICMP,0,0.44523748112018463,baseline_logistic_regression
STD_2026_0302,ESIIA,0,0.48751810780745286,baseline_logistic_regression
STD_2026_0302,IGGLIA,0,0.49740376032947803,baseline_logistic_regression
STD_2026_0302,IMTICIA,0,0.46664695533423173,baseline_logistic_regression
STD_2026_0302,ISAIA,0,0.5080155964358284,baseline_logistic_regression
STD_2026_0302,TEE,0,0.5074628753599174,baseline_logistic_regression
STD_2026_0302,TEH,0,0.42321211993446084,baseline_logistic_regression
STD_2026_0302,CAA,0,0.5742030626053213,baseline_logistic_regression
STD_2026_0302,DTJA,0,0.45722651506268674,baseline_logistic_regression
STD_2026_0302,EMP,1,0.5079072013328887,baseline_logistic_regression
STD_2026_0302,FIC,0,0.47851549352877354,baseline_logistic_regression
STD_2026_0303,AEE,0,0.5178001336546406,baseline_logistic_regression
STD_2026_0303,IAA,0,0.5279982120938935,baseline_logistic_regression
STD_2026_0303,PIP,0,0.5183026456024236,baseline_logistic_regression
STD_2026_0303,EMII,0,0.5646223480632149,baseline_logistic_regression
STD_2026_0303,GCA,0,0.4859965661752844,baseline_logistic_regression
STD_2026_0303,ICMP,0,0.45450176002063736,baseline_logistic_regression
STD_2026_0303,ESIIA,0,0.49687418724909393,baseline_logistic_regression
STD_2026_0303,IGGLIA,0,0.506761957259589,baseline_logistic_regression
STD_2026_0303,IMTICIA,0,0.4759745014859553,baseline_logistic_regression
STD_2026_0303,ISAIA,0,0.5173679254420046,baseline_logistic_regression
STD_2026_0303,TEE,0,0.5168157179331162,baseline_logistic_regression
STD_2026_0303,TEH,0,0.43237529400131236,baseline_logistic_regression
STD_2026_0303,CAA,0,0.5833291613074013,baseline_logistic_regression
STD_2026_0303,DTJA,0,0.4665304695490335,baseline_logistic_regression
STD_2026_0303,EMP,0,0.5172596328561294,baseline_logistic_regression
STD_2026_0303,FIC,1,0.4878632733744358,baseline_logistic_regression
STD_2026_0304,AEE,1,0.5062804195750544,baseline_logistic_regression
STD_2026_0304,IAA,0,0.5164946341177958,baseline_logistic_regression
STD_2026_0304,PIP,0,0.506783501483588,baseline_logistic_regression
STD_2026_0304,EMII,0,0.5532561334230195,baseline_logistic_regression
STD_2026_0304,GCA,0,0.4744881677154176,baseline_logistic_regression
STD_2026_0304,ICMP,0,0.4430962448587723,baseline_logistic_regression
STD_2026_0304,ESIIA,0,0.485351430437462,baseline_logistic_regression
STD_2026_0304,IGGLIA,0,0.4952356044437885,baseline_logistic_regression
STD_2026_0304,IMTICIA,0,0.4644889645406769,baseline_logistic_regression
STD_2026_0304,ISAIA,0,0.5058477398017618,baseline_logistic_regression
STD_2026_0304,TEE,0,0.505294954913573,baseline_logistic_regression
STD_2026_0304,TEH,0,0.4210964054036721,baseline_logistic_regression
STD_2026_0304,CAA,0,0.5720811885175026,baseline_logistic_regression
STD_2026_0304,DTJA,0,0.4550749180536555,baseline_logistic_regression
STD_2026_0304,EMP,0,0.505739331766689,baseline_logistic_regression
STD_2026_0304,FIC,0,0.47635163690909155,baseline_logistic_regression
STD_2026_0305,AEE,0,0.5027951402189552,baseline_logistic_regression
STD_2026_0305,IAA,1,0.5130121024033445,baseline_logistic_regression
STD_2026_0305,PIP,0,0.5032982893185942,baseline_logistic_regression
STD_2026_0305,EMII,0,0.5498075915619268,baseline_logistic_regression
STD_2026_0305,GCA,0,0.47101295396741316,baseline_logistic_regression
STD_2026_0305,ICMP,0,0.4396585930702471,baseline_logistic_regression
STD_2026_0305,ESIIA,0,0.4818696091344969,baseline_logistic_regression
STD_2026_0305,IGGLIA,0,0.4917506283089973,baseline_logistic_regression
STD_2026_0305,IMTICIA,0,0.46102273801129,baseline_logistic_regression
STD_2026_0305,ISAIA,0,0.5023624083035565,baseline_logistic_regression
STD_2026_0305,TEE,0,0.501809564395864,baseline_logistic_regression
STD_2026_0305,TEH,0,0.41770141645009107,baseline_logistic_regression
STD_2026_0305,CAA,0,0.5686646698571292,baseline_logistic_regression
STD_2026_0305,DTJA,0,0.4516196969431978,baseline_logistic_regression
STD_2026_0305,EMP,0,0.502253988022248,baseline_logistic_regression
STD_2026_0305,FIC,0,0.47287505610876907,baseline_logistic_regression
STD_2026_0306,AEE,0,0.5068697203148999,baseline_logistic_regression
STD_2026_0306,IAA,0,0.517083372239402,baseline_logistic_regression
STD_2026_0306,PIP,1,0.507372786030004,baseline_logistic_regression
STD_2026_0306,EMII,0,0.553838776036195,baseline_logistic_regression
STD_2026_0306,GCA,0,0.4750760710754696,baseline_logistic_regression
STD_2026_0306,ICMP,0,0.44367809134704717,baseline_logistic_regression
STD_2026_0306,ESIIA,0,0.48594034733703334,baseline_logistic_regression
STD_2026_0306,IGGLIA,0,0.49582496000556897,baseline_logistic_regression
STD_2026_0306,IMTICIA,0,0.46507544307431115,baseline_logistic_regression
STD_2026_0306,ISAIA,0,0.5064370535143833,baseline_logistic_regression
STD_2026_0306,TEE,0,0.5058842839157565,baseline_logistic_regression
STD_2026_0306,TEH,0,0.42167123684068764,baseline_logistic_regression
STD_2026_0306,CAA,0,0.572658243483373,baseline_logistic_regression
STD_2026_0306,DTJA,0,0.4556596241648894,baseline_logistic_regression
STD_2026_0306,EMP,0,0.5063286485913558,baseline_logistic_regression
STD_2026_0306,FIC,0,0.47693975367530955,baseline_logistic_regression
STD_2026_0307,AEE,0,0.4878649168010317,baseline_logistic_regression
STD_2026_0307,IAA,0,0.4980824144562796,baseline_logistic_regression
STD_2026_0307,PIP,0,0.48836780035186905,baseline_logistic_regression
STD_2026_0307,EMII,1,0.5349834395669032,baseline_logistic_regression
STD_2026_0307,GCA,0,0.45616063740412194,baseline_logistic_regression
STD_2026_0307,ICMP,0,0.42500062933953187,baseline_logistic_regression
STD_2026_0307,ESIIA,0,0.4669771621913658,baseline_logistic_regression
STD_2026_0307,IGGLIA,0,0.4768338417924802,baseline_logistic_regression
STD_2026_0307,IMTICIA,0,0.44621971046533593,baseline_logistic_regression
STD_2026_0307,ISAIA,0,0.4874324374435721,baseline_logistic_regression
STD_2026_0307,TEE,0,0.4868799487157151,baseline_logistic_regression
STD_2026_0307,TEH,0,0.40324868134220554,baseline_logistic_regression
STD_2026_0307,CAA,0,0.5539577070391049,baseline_logistic_regression
STD_2026_0307,DTJA,0,0.43687386547922535,baseline_logistic_regression
STD_2026_0307,EMP,0,0.48732408394213467,baseline_logistic_regression
STD_2026_0307,FIC,0,0.45801486169052685,baseline_logistic_regression
STD_2026_0308,AEE,0,0.5232022337558119,baseline_logistic_regression
STD_2026_0308,IAA,0,0.5333890176261253,baseline_logistic_regression
STD_2026_0308,PIP,0,0.5237042944567172,baseline_logistic_regression
STD_2026_0308,EMII,0,0.5699355686465837,baseline_logistic_regression
STD_2026_0308,GCA,1,0.49140500029506,baseline_logistic_regression
STD_2026_0308,ICMP,0,0.45987328359225355,baseline_logistic_regression
STD_2026_0308,ESIIA,0,0.5022853810677521,baseline_logistic_regression
STD_2026_0308,IGGLIA,0,0.5121712151185964,baseline_logistic_regression
STD_2026_0308,IMTICIA,0,0.48137585591380194,baseline_logistic_regression
STD_2026_0308,ISAIA,0,0.5227704049255688,baseline_logistic_regression
STD_2026_0308,TEE,0,0.5222186703804887,baseline_logistic_regression
STD_2026_0308,TEH,0,0.4376951388381902,baseline_logistic_regression
STD_2026_0308,CAA,0,0.5885804377657229,baseline_logistic_regression
STD_2026_0308,DTJA,0,0.47192116788794447,baseline_logistic_regression
STD_2026_0308,EMP,0,0.5226622061311298,baseline_logistic_regression
STD_2026_0308,FIC,0,0.4932725453445329,baseline_logistic_regression
STD_2026_0309,AEE,0,0.5339552177892265,baseline_logistic_regression
STD_2026_0309,IAA,0,0.5441124438625797,baseline_logistic_regression
STD_2026_0309,PIP,0,0.5344560306958441,baseline_logistic_regression
STD_2026_0309,EMII,0,0.5804796927966462,baseline_logistic_regression
STD_2026_0309,GCA,0,0.5021927910546252,baseline_logistic_regression
STD_2026_0309,ICMP,1,0.4706093746843654,baseline_logistic_regression
STD_2026_0309,ESIIA,0,0.5130710696864317,baseline_logistic_regression
STD_2026_0309,IGGLIA,0,0.5229461422144982,baseline_logistic_regression
STD_2026_0309,IMTICIA,0,0.492156530506675,baseline_logistic_regression
STD_2026_0309,ISAIA,0,0.5335244448623858,baseline_logistic_regression
STD_2026_0309,TEE,0,0.5329740360776514,baseline_logistic_regression
STD_2026_0309,TEH,0,0.44834324626798183,baseline_logistic_regression
STD_2026_0309,CAA,0,0.5989890730617684,baseline_logistic_regression
STD_2026_0309,DTJA,0,0.48268717020070695,baseline_logistic_regression
STD_2026_0309,EMP,0,0.5334165081219977,baseline_logistic_regression
STD_2026_0309,FIC,0,0.5040607016164109,baseline_logistic_regression
STD_2026_0310,AEE,0,0.5171951998144164,baseline_logistic_regression
STD_2026_0310,IAA,0,0.5273943949185161,baseline_logistic_regression
STD_2026_0310,PIP,0,0.5176977549804864,baseline_logistic_regression
STD_2026_0310,EMII,0,0.5640266967519802,baseline_logistic_regression
STD_2026_0310,GCA,0,0.48539138641607693,baseline_logistic_regression
STD_2026_0310,ICMP,0,0.4539011660599713,baseline_logistic_regression
STD_2026_0310,ESIIA,1,0.49626854013403077,baseline_logistic_regression
STD_2026_0310,IGGLIA,0,0.5061563827416291,baseline_logistic_regression
STD_2026_0310,IMTICIA,0,0.4753702597265915,baseline_logistic_regression
STD_2026_0310,ISAIA,0,0.5167629554088121,baseline_logistic_regression
STD_2026_0310,TEE,0,0.5162107029754041,baseline_logistic_regression
STD_2026_0310,TEH,0,0.43178079528590196,baseline_logistic_regression
STD_2026_0310,CAA,0,0.5827401896631023,baseline_logistic_regression
STD_2026_0310,DTJA,0,0.46592755699728516,baseline_logistic_regression
STD_2026_0310,EMP,0,0.5166546538963767,baseline_logistic_regression
STD_2026_0310,FIC,0,0.4872579726636707,baseline_logistic_regression
STD_2026_0311,AEE,0,0.5140671475087607,baseline_logistic_regression
STD_2026_0311,IAA,0,0.5242716406474234,baseline_logistic_regression
STD_2026_0311,PIP,0,0.5145699026527033,baseline_logistic_regression
STD_2026_0311,EMII,0,0.560944485821918,baseline_logistic_regression
STD_2026_0311,GCA,0,0.4822635497484725,baseline_logistic_regression
STD_2026_0311,ICMP,0,0.4507984911067354,baseline_logistic_regression
STD_2026_0311,ESIIA,0,0.4931377790504941,baseline_logistic_regression
STD_2026_0311,IGGLIA,1,0.5030255342413541,baseline_logistic_regression
STD_2026_0311,IMTICIA,0,0.4722477387095488,baseline_logistic_regression
STD_2026_0311,ISAIA,0,0.5136347361671785,baseline_logistic_regression
STD_2026_0311,TEE,0,0.5130822772631811,baseline_logistic_regression
STD_2026_0311,TEH,0,0.428710623120855,baseline_logistic_regression
STD_2026_0311,CAA,0,0.5796916896052107,baseline_logistic_regression
STD_2026_0311,DTJA,0,0.4628123444672509,baseline_logistic_regression
STD_2026_0311,EMP,0,0.5135263935615346,baseline_logistic_regression
STD_2026_0311,FIC,0,0.48412942359192884,baseline_logistic_regression
STD_2026_0312,AEE,0,0.5281940343855317,baseline_logistic_regression
STD_2026_0312,IAA,0,0.5383682676927174,baseline_logistic_regression
STD_2026_0312,PIP,0,0.528695573701274,baseline_logistic_regression
STD_2026_0312,EMII,0,0.5748356893394372,baseline_logistic_regression
STD_2026_0312,GCA,0,0.4964092791800025,baseline_logistic_regression
STD_2026_0312,ICMP,0,0.4648499435731415,baseline_logistic_regression
STD_2026_0312,ESIIA,0,0.5072899442697425,baseline_logistic_regression
STD_2026_0312,IGGLIA,0,0.517171927694671,baseline_logistic_regression
STD_2026_0312,IMTICIA,1,0.486375672849473,baseline_logistic_regression
STD_2026_0312,ISAIA,0,0.5277626459438876,baseline_logistic_regression
STD_2026_0312,TEE,0,0.5272114632218661,baseline_logistic_regression
STD_2026_0312,TEH,0,0.4426284750606025,baseline_logistic_regression
STD_2026_0312,CAA,0,0.5934196693110337,baseline_logistic_regression
STD_2026_0312,DTJA,0,0.4769130868538054,baseline_logistic_regression
STD_2026_0312,EMP,0,0.5276545563249456,baseline_logistic_regression
STD_2026_0312,FIC,0,0.4982772100520225,baseline_logistic_regression
STD_2026_0313,AEE,0,0.5099128412950846,baseline_logistic_regression
STD_2026_0313,IAA,0,0.5201231366851502,baseline_logistic_regression
STD_2026_0313,PIP,0,0.5104158011412875,baseline_logistic_regression
STD_2026_0313,EMII,0,0.556845462252366,baseline_logistic_regression
STD_2026_0313,GCA,0,0.47811337930252795,baseline_logistic_regression
STD_2026_0313,ICMP,0,0.44668548028469496,baseline_logistic_regression
STD_2026_0313,ESIIA,0,0.4889824113965883,baseline_logistic_regression
STD_2026_0313,IGGLIA,0,0.49886885263760494,baseline_logistic_regression
STD_2026_0313,IMTICIA,0,0.46810583070842504,baseline_logistic_regression
STD_2026_0313,ISAIA,1,0.509480260620121,baseline_logistic_regression
