parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P3,17,F,L,13.57,Entreprise industrielle,Ingénieur Robotique,ESIIA; TEH; ICMP,Informatique et Télécommunication,40.03,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,L,13.57,Entreprise industrielle,Ingénieur Robotique,ESIIA; TEH; ICMP,Informatique et Télécommunication,40.03,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,L,13.57,Entreprise industrielle,Ingénieur Robotique,ESIIA; TEH; ICMP,Informatique et Télécommunication,40.03,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,F,L,13.57,Entreprise industrielle,Ingénieur Robotique,ESIIA; TEH; ICMP,Informatique et Télécommunication,40.03,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,L,13.57,Entreprise industrielle,Ingénieur Robotique,ESIIA; TEH; ICMP,Informatique et Télécommunication,40.03,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,L,13.57,Entreprise industrielle,Ingénieur Robotique,ESIIA; TEH; ICMP,Informatique et Télécommunication,40.03,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,L,13.57,Entreprise industrielle,Ingénieur Robotique,ESIIA; TEH; ICMP,Informatique et Télécommunication,40.03,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,F,L,13.57,Entreprise industrielle,Ingénieur Robotique,ESIIA; TEH; ICMP,Informatique et Télécommunication,40.03,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,F,L,13.57,Entreprise industrielle,Ingénieur Robotique,ESIIA; TEH; ICMP,Informatique et Télécommunication,40.03,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,L,13.38,Sur le terrain / Chantier,Contrôleur de Gestion,FIC; ESIIA; EMII,Techniques des Affaires,49.3,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,A2,12.2,Sur le terrain / Chantier,Ingénieur Génie Logiciel,IGGLIA; IMTICIA; IAA,Informatique et Télécommunication,80.72,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,G,13.1,Laboratoire & R&D,Ingénieur QHSE,ICMP; TEE; EMP,Génie Industriel et Génie Civil,57.78,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,Technique,13.39,Sur le terrain / Chantier,Concepteur Électronique,ESIIA; AEE; GCA,Informatique et Télécommunication,77.02,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,F,A1,13.29,Bureau & Télétravail,Designer UI/UX,IMTICIA; ICMP; IAA,Informatique et Télécommunication,68.06,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,A2,11.64,Bureau & Télétravail,Statisticien Décisionnel,ISAIA; PIP; FIC,Informatique et Télécommunication,47.35,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,S,13.57,Sur le terrain / Chantier,Juriste d'Entreprise,DTJA; CAA; ESIIA,Techniques des Affaires,47.97,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
