parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P2,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,Technique,12.93,Espaces de Coworking / Startup,Ingénieur QHSE,ICMP; FIC; EMII,Génie Industriel et Génie Civil,74.89,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,A,12.52,Entreprise industrielle,Développeur IoT,ESIIA; ISAIA; CAA,Informatique et Télécommunication,29.23,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,C,13.45,Entreprise industrielle,Chef de projet Développement Durable,TEE; CAA; IAA,Techniques du Tourisme,56.27,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,D,14.07,Espaces de Coworking / Startup,Responsable d'Agence de Voyage,TEH; GCA; DTJA,Techniques du Tourisme,73.72,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,S,13.3,Espaces de Coworking / Startup,Directeur des Ventes,CAA; IMTICIA; GCA,Techniques des Affaires,76.12,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,A,12.97,Espaces de Coworking / Startup,Contrôleur de Gestion,FIC; DTJA; ESIIA,Techniques des Affaires,47.2,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,M,A2,12.46,Espaces de Coworking / Startup,Responsable Qualité HACCP,IAA; CAA; IGGLIA,Biotechnologie et Agronomie,48.3,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,D,11.96,Laboratoire & R&D,Architecte collaborateur,GCA; ICMP; IAA,Génie Industriel et Génie Civil,71.13,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
