parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P3,18,M,A1,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ISAIA; DTJA,Techniques du Tourisme,88.75,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,A1,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ISAIA; DTJA,Techniques du Tourisme,88.75,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,A1,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ISAIA; DTJA,Techniques du Tourisme,88.75,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,A1,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ISAIA; DTJA,Techniques du Tourisme,88.75,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,A1,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ISAIA; DTJA,Techniques du Tourisme,88.75,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,A1,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ISAIA; DTJA,Techniques du Tourisme,88.75,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,A1,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ISAIA; DTJA,Techniques du Tourisme,88.75,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,A1,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ISAIA; DTJA,Techniques du Tourisme,88.75,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,A1,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ISAIA; DTJA,Techniques du Tourisme,88.75,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,A1,12.38,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; CAA,Techniques des Affaires,82.12,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,A2,12.31,Laboratoire & R&D,Analyste Économique,EMP; IMTICIA; AEE,Techniques des Affaires,72.63,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,C,14.69,Sur le terrain / Chantier,Consultant Big Data,ISAIA; IGGLIA; TEH,Informatique et Télécommunication,76.76,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,S,14.52,Laboratoire & R&D,Conducteur de travaux,GCA; ICMP; DTJA,Génie Industriel et Génie Civil,94.74,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,D,13.43,Entreprise industrielle,Business Developer,CAA; IGGLIA; ESIIA,Techniques des Affaires,71.69,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,L,13.16,Entreprise industrielle,Business Developer,CAA; TEH; EMP,Techniques des Affaires,74.45,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,S,14.59,Entreprise industrielle,Comptable Senior,FIC; AEE; EMP,Techniques des Affaires,84.01,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
